hedge_fund,date,市值,加碼,減碼,XIRR
Yacktman Asset Management,2014-02-14,16934431097.87,0.0,0.0,0.0
Yacktman Asset Management,2014-05-15,17653211175.49,203872100.24,406782529.40000004,0.23978046792893612
Yacktman Asset Management,2014-08-14,17671457337.399998,142646892.55,444518040.0999999,0.15433622251175005
Yacktman Asset Management,2014-11-14,18040468298.789997,198901901.51999998,856254856.81,0.18558322337884495
Yacktman Asset Management,2015-02-17,17567461166.059998,312946021.7,1153558235.5800002,0.15857723484368796
Yacktman Asset Management,2015-05-15,16482996117.130001,14225685.61,1100654742.9299998,0.1286731171218259
Yacktman Asset Management,2015-08-14,13839417863.43,106005263.72,2045460946.1799998,0.08016868479991325
Yacktman Asset Management,2015-11-16,11865954245.83,12052084.68,1680343945.62,0.05954355775892124
Yacktman Asset Management,2016-02-16,9837389710.949999,5520696.0,2183720966.1,0.0587566846582011
Yacktman Asset Management,2016-05-16,9682146497.98,8532698.120000001,791055088.28,0.07294536649825656
Yacktman Asset Management,2016-08-15,9470000494.26,5236133.27,856137896.78,0.08523671865495976
Yacktman Asset Management,2016-11-14,8570908373.789999,1081088.13,745513150.19,0.07672146060842434
Yacktman Asset Management,2017-02-14,8220165990.93,90902.7,609859990.1499999,0.07896276072145346
Yacktman Asset Management,2017-05-15,8164957846.59,50047591.5,483718453.17,0.08372716069231081
Yacktman Asset Management,2017-08-14,8208336406.8,0.0,359502964.54999995,0.08844923193565231
Yacktman Asset Management,2017-11-14,8405872543.63,16585666.86,60924263.4,0.0896508099095492
Yacktman Asset Management,2018-02-14,7533550337.7300005,678652.3999999999,781953853.31,0.08479114109689136
Yacktman Asset Management,2018-05-15,7011124830.700001,16399848.73,449414311.82,0.08065251555633002
Yacktman Asset Management,2018-08-14,6547038676.34,19128611.93,883071565.39,0.08493740779490926
Yacktman Asset Management,2018-11-14,6778259513.49,54726847.03,161929160.83999997,0.08804249472054136
Yacktman Asset Management,2019-02-14,6589290375.41,234088877.30999997,468637105.64,0.08657964980195726
Yacktman Asset Management,2019-05-15,7363451780.58,16358902.500000004,590983374.79,0.10291921459885499
Yacktman Asset Management,2019-08-14,7363445643.709999,83962471.29,481446688.15999997,0.10556189339693801
Yacktman Asset Management,2019-11-14,7400892023.2699995,478310430.47,723849059.5100001,0.10665666545327944
Yacktman Asset Management,2020-02-14,7078820563.83,166993333.25,957264238.0900002,0.10968946068385249
Yacktman Asset Management,2020-05-15,5516716416.2300005,592943533.3100001,875314974.5100001,0.0936521062737951
Yacktman Asset Management,2020-08-14,5714245830.54,258449.66,857128093.86,0.10363499849394002
Yacktman Asset Management,2020-11-16,6426749930.450001,226078044.63000003,50159317.6,0.1074730666903409
Yacktman Asset Management,2021-02-16,7286944692.939999,336395025.68,445133442.03,0.11476144031506698
Yacktman Asset Management,2021-05-17,8460739088.149999,174834104.37000003,538718318.7099999,0.1256934239062608
Yacktman Asset Management,2021-08-16,8674810496.58,400501052.05,267066165.38999987,0.12439092169486564
Yacktman Asset Management,2021-11-15,9187751326.93,272890081.53000003,331499695.33,0.126648672205228
Yacktman Asset Management,2022-02-14,9413654625.58,59685408.879999995,265498976.2,0.12769643720181015
Yacktman Asset Management,2022-05-16,8545508896.33,69643649.59,454234906.28000003,0.12261008300792534
Yacktman Asset Management,2022-08-15,8578613958.27,17408946.53,138781881.9,0.12198943588873323
Yacktman Asset Management,2022-11-14,9063699948.849998,593292632.83,728172892.47,0.12428009204682296
Yacktman Asset Management,2023-02-14,9150339787.21,208617051.07,357435236.29999995,0.12406764947876697
Yacktman Asset Management,2023-05-15,8929120420.439997,283743992.69,115820857.68999998,0.12028685805471155
Yacktman Asset Management,2023-08-14,9459508215.340002,30578565.450000003,110522962.78,0.12226114065625293
Yacktman Asset Management,2023-11-14,8940956835.98,7266509.99,362326251.17,0.11988479782684347
Yacktman Asset Management,2024-01-09,9372911765.310001,0.0,0.0,0.12133483855697205
Donald Smith,2014-02-14,4315197134.059999,0.0,0.0,0.0
Donald Smith,2014-05-15,4951074293.890001,101789846.4,200018780.34,0.8910971813277867
Donald Smith,2014-08-14,5047882389.379999,894188851.72,1056268891.3900001,0.5246771762012598
Donald Smith,2014-11-14,4381414766.07,446673113.73999995,281220037.47,0.051655226267374614
Donald Smith,2015-02-17,4419307641.690001,427313074.00000006,118512256.64,-0.02593455968021141
Donald Smith,2015-05-15,4521160928.7300005,53769265.89,142593892.06999996,0.015182024387658956
Donald Smith,2015-08-14,3599194814.9900002,93794423.71999998,246769075.43999997,-0.1101056140159151
Donald Smith,2015-11-16,3097993586.5299993,180971456.4,169329328.16000003,-0.17046865395360283
Donald Smith,2016-02-16,2537277674.58,201997928.85000002,110011107.17999999,-0.2451185104294567
Donald Smith,2016-05-16,2926439705.18,37596804.449999996,215693643.51,-0.14567124797884612
Donald Smith,2016-08-15,2854638706.6700006,84706008.52000001,225739351.85000002,-0.12464751103561895
Donald Smith,2016-11-14,3044402901.9400005,92068770.75,64107619.39000001,-0.09796984175218136
Donald Smith,2017-02-14,3681186365.6899996,256419250.46,215348712.72000003,-0.037322303001157735
Donald Smith,2017-05-15,3300918885.8700004,50800427.21,267173469.98000002,-0.047670579406064104
Donald Smith,2017-08-14,3632047328.9700003,416173163.22,43784845.800000004,-0.047770556642165375
Donald Smith,2017-11-14,3684216074.4,94607317.48000002,251384701.57000005,-0.029943269575540363
Donald Smith,2018-02-14,3670414069.33,323506378.98999995,367360988.08,-0.02619414206898459
Donald Smith,2018-05-15,3885082222.9999995,154437802.54000002,344832254.35,-0.0011612949689889724
Donald Smith,2018-08-14,3414666294.31,179240435.99999997,299224744.21999997,-0.020362969621758733
Donald Smith,2018-11-14,2948450327.9299994,74806423.11999999,96797236.5,-0.044741452927716766
Donald Smith,2019-02-14,2774341281.22,118889564.59,86072652.29,-0.05500668106592473
Donald Smith,2019-05-15,2216807516.56,6109254.63,419641642.2699999,-0.06131715689303083
Donald Smith,2019-08-14,2009866752.2899997,46191059.83,207042359.13000005,-0.06199615493489461
Donald Smith,2019-11-14,2028434010.3100004,185253865.03000003,154167831.13,-0.06084497265522719
Donald Smith,2020-02-14,2033860971.41,28853213.09,171525732.20000002,-0.05078479856681009
Donald Smith,2020-05-15,1381487828.49,73030822.75,77523199.8,-0.0879098764219409
Donald Smith,2020-08-14,1675191185.8899999,41022569.96,253145597.66,-0.055598995105881954
Donald Smith,2020-11-16,1650407824.21,83611732.42,260226635.26,-0.0463957796474756
Donald Smith,2021-02-16,1877961430.6799998,39885861.0,144340221.89000002,-0.02975033468082032
Donald Smith,2021-05-17,1947064614.19,26570619.38,261277758.55999997,-0.016373715678094005
Donald Smith,2021-08-16,1805587131.2599998,72846940.37999998,48786015.42999999,-0.022754405004289362
Donald Smith,2021-11-15,2068251802.9299998,93589342.59,47712086.91,-0.013776724553077026
Donald Smith,2022-02-14,2178810274.0299997,107207744.63999999,91147449.05,-0.010013245544945322
Donald Smith,2022-05-16,1993744286.8500004,119046380.43000002,315512819.25000006,-0.009410187175599412
Donald Smith,2022-08-15,2143523977.8799999,146050129.26999998,151804913.12,-0.0039113060138917235
Donald Smith,2022-11-14,2257525042.3,39915611.690000005,46140362.13000001,5.194146623301479e-05
Donald Smith,2023-02-14,2436625876.7200003,123037750.09,192366732.84,0.007561533205492149
Donald Smith,2023-05-15,2304655497.98,96346652.98,130065678.56,0.004572609468377116
Donald Smith,2023-08-14,2543014520.8,68023042.00000001,96360488.10999998,0.011954390652412219
Donald Smith,2023-11-14,2463849775.2,78735507.63999997,116332319.9,0.010644306114207339
Donald Smith,2024-01-09,2805945827.0299997,0.0,0.0,0.019223295679574315
Citadel Advisors,2014-02-14,39164576324.18001,0.0,0.0,0.0
Citadel Advisors,2014-05-15,51429025135.63996,24620938707.229996,11185032912.110004,-0.11587558710134688
Citadel Advisors,2014-08-14,132854035712.80011,22652113804.6,16648241575.730003,6.279625952406016
Citadel Advisors,2014-11-14,741808584661.6711,11397794161.91,26264833045.890015,42.00279075519786
Citadel Advisors,2015-02-17,1266563827718.5676,486447189562.1201,13533856654.899998,16.0294343488555
Citadel Advisors,2015-05-15,1050605876915.8706,33387760125.329983,27529247147.310024,4.045331493600973
Citadel Advisors,2015-08-14,1492782936131.5903,808614147045.4008,37007113705.83001,0.7041635946771001
Citadel Advisors,2015-11-16,80572125759.14993,35885951661.86997,13334784566.12,
Citadel Advisors,2016-02-16,414414350395.87024,8482872977.72,14589140286.580006,-0.8227360493631998
Citadel Advisors,2016-05-16,489181731456.8405,210986696692.0398,18176970749.670002,-0.8029043053539368
Citadel Advisors,2016-08-15,33487144789.17004,12423613729.89999,9793594056.259993,
Citadel Advisors,2016-11-14,120934775630.4201,18407060946.260006,13296197848.22,
Citadel Advisors,2017-02-14,29983601835.57003,10189211319.57,21464914927.31999,
Citadel Advisors,2017-05-15,695404225464.5399,16844863354.13998,10871665683.990013,-0.3475618580506618
Citadel Advisors,2017-08-14,40410340359.240005,15330476534.429996,12737414148.09,
Citadel Advisors,2017-11-14,374973350272.64075,15870996467.580002,13436012323.099998,-0.45785990429554435
Citadel Advisors,2018-02-14,654547060515.3601,460884112516.16956,15250554943.980005,-0.5459394564964035
Citadel Advisors,2018-05-15,52878657648.64005,17830591048.659996,21168123790.319992,
Citadel Advisors,2018-08-14,60850017207.16998,22691558885.42999,15942888811.550007,
Citadel Advisors,2018-11-14,56246128964.83006,18238249193.6,18283581879.22,
Citadel Advisors,2019-02-14,55767137471.02001,21167089471.899986,21309738728.230003,
Citadel Advisors,2019-05-15,55577778452.85999,18644985426.439995,20969394635.039993,
Citadel Advisors,2019-08-14,56695090170.26998,17649642854.249992,16303003006.159996,-0.7658194802301881
Citadel Advisors,2019-11-14,61640155712.67002,19750723541.420017,19092514662.190006,
Citadel Advisors,2020-02-14,67212424937.74997,22740463133.719982,20951397654.910007,
Citadel Advisors,2020-05-15,48713486776.73998,18046333448.29001,20772812893.64001,
Citadel Advisors,2020-08-14,51056910992.98002,17559315720.959995,24990953407.440033,
Citadel Advisors,2020-11-16,57391971479.55998,19368047701.900017,19646721031.26002,
Citadel Advisors,2021-02-16,68177995912.56995,24058121609.070007,24957030455.160007,
Citadel Advisors,2021-05-17,65919779137.539955,20365463165.19,24967789385.299988,
Citadel Advisors,2021-08-16,68407965279.24001,22428004492.770016,23773580359.04001,-0.4739421207708965
Citadel Advisors,2021-11-15,70408365393.07996,22873955997.380005,23190320510.999958,
Citadel Advisors,2022-02-14,63471597703.04998,21075665586.19999,21086070825.099995,-0.44973704801850556
Citadel Advisors,2022-05-16,55007540424.19997,19909360146.750023,19408570586.529984,
Citadel Advisors,2022-08-15,63241283516.40004,25335061665.659985,19689774396.41001,
Citadel Advisors,2022-11-14,69206877090.74994,27185936137.79,17375960507.04,
Citadel Advisors,2023-02-14,77488576303.55971,29358896682.060017,24963651852.49002,-0.40269415852845997
Citadel Advisors,2023-05-15,75283771882.69005,31069362537.709988,28603188021.22999,
Citadel Advisors,2023-08-14,74423190144.22,24936122440.47,30171126078.78999,
Citadel Advisors,2023-11-14,74837913239.63017,29119182306.559994,24124286497.190006,
Citadel Advisors,2024-01-09,81441167930.79004,0.0,0.0,
Chou Associates Management,2014-02-14,150617315.42000002,0.0,0.0,0.0
Chou Associates Management,2014-05-15,126943560.72,0.0,1714900.0,-0.47222141567419723
Chou Associates Management,2014-08-14,204473116.69,0.0,0.0,0.889246855453318
Chou Associates Management,2014-11-14,219850142.8,0.0,4284947.61,0.7243337727702728
Chou Associates Management,2015-02-17,142966423.14,0.0,684418.59,-0.0064689227223697805
Chou Associates Management,2015-05-15,118216049.49,0.0,0.0,-0.1426982290894689
Chou Associates Management,2015-08-14,103129346.71000001,0.0,0.0,-0.1959458023532979
Chou Associates Management,2015-11-16,87670681.68,2071228.22,0.0,-0.2523292526778223
Chou Associates Management,2016-02-16,68680333.16,1817634.3900000001,0.0,-0.3227384367715665
Chou Associates Management,2016-05-16,102852429.71000001,1097138.07,0.0,-0.15448671001931372
Chou Associates Management,2016-08-15,120474802.11000001,12046100.0,0.0,-0.12113715338475613
Chou Associates Management,2016-11-14,105838433.0,0.0,0.0,-0.15550682461620657
Chou Associates Management,2017-02-14,117473579.63,7995306.6,0.0,-0.13115544859763653
Chou Associates Management,2017-05-15,117890422.91,5399820.0,0.0,-0.1338837068259518
Chou Associates Management,2017-08-14,132506781.04,9814000.0,0.0,-0.1109436101355988
Chou Associates Management,2017-11-14,160214032.85000002,0.0,16510432.85,-0.013081596878031595
Chou Associates Management,2018-02-14,92302089.25,0.0,70774378.21,-0.007459195654414563
Chou Associates Management,2018-05-15,134077511.6,31875000.0,0.0,0.008124922220730286
Chou Associates Management,2018-08-14,158804868.1,0.0,305925.60000000003,0.041656288324949074
Chou Associates Management,2018-11-14,192851116.63,0.0,8544932.0,0.08721046658913038
Chou Associates Management,2019-02-14,164963807.26999998,0.0,2618811.14,0.057320799998904055
Chou Associates Management,2019-05-15,152001998.86,0.0,2053000.0,0.0434732342227659
Chou Associates Management,2019-08-14,126552363.3,0.0,10843200.0,0.02612683371391937
Chou Associates Management,2019-11-14,117940915.30999999,0.0,22912400.0,0.040038738586475296
Chou Associates Management,2020-02-14,104938109.19,0.0,11078600.0,0.03703794556294092
Chou Associates Management,2020-05-15,57618270.79,0.0,7355300.0,-0.006418439870135146
Chou Associates Management,2020-08-14,67428653.14999999,0.0,1646100.0,0.006721053360079141
Chou Associates Management,2020-11-16,81374061.59,0.0,0.0,0.020885024076015567
Chou Associates Management,2021-02-16,129398571.24000001,0.0,2111546.86,0.062339685888491765
Chou Associates Management,2021-05-17,157711745.49,5169208.94,0.0,0.07665205030065293
Chou Associates Management,2021-08-16,116563067.88,0.0,17982621.82,0.059561520738260286
Chou Associates Management,2021-11-15,108844838.31,0.0,7229270.0,0.05808822937244996
Chou Associates Management,2022-02-14,80744156.05,0.0,29506340.0,0.05799782187740387
Chou Associates Management,2022-05-16,70061791.84,0.0,1185400.0,0.05098815296264565
Chou Associates Management,2022-08-15,83032325.25999999,0.0,5511500.0,0.062110854934800876
Chou Associates Management,2022-11-14,61236395.46000001,0.0,23778380.48,0.0625365844639128
Chou Associates Management,2023-02-14,27354994.71,1783827.6900000002,37622250.0,0.063114752259076
Chou Associates Management,2023-05-15,21551379.53,1693840.0,0.0,0.05860176937699218
Chou Associates Management,2023-08-14,26726470.919999998,0.0,0.0,0.06135123986964498
Chou Associates Management,2023-11-14,23044287.59,0.0,0.0,0.0590894411632792
Chou Associates Management,2024-01-09,25828079.259999998,0.0,0.0,0.060508143767187404
Peconic Partners,2014-02-14,778436388.5499998,0.0,0.0,0.0
Peconic Partners,2014-05-15,745360235.03,70076292.08,50606486.1,-0.24680827693194518
Peconic Partners,2014-08-14,561971448.45,31252413.0,163646007.27,-0.24712380575260853
Peconic Partners,2014-11-14,504924012.76000005,31895349.560000002,2246253.0,-0.32659221607871314
Peconic Partners,2015-02-17,406638775.37,42657382.0,103006220.21,-0.31085428495566314
Peconic Partners,2015-05-15,498151567.29999995,27405060.32,15703232.8,-0.17116286660412752
Peconic Partners,2015-08-14,478406181.66,51652811.7,26360506.639999997,-0.19488835514818437
Peconic Partners,2015-11-16,542589211.05,74200472.6,7769869.800000001,-0.17199865941607212
Peconic Partners,2016-02-16,300623959.45,7378538.12,95179097.85,-0.2925938907840973
Peconic Partners,2016-05-16,396085147.67,24307604.5,15569881.5,-0.19077847265518016
Peconic Partners,2016-08-15,509037319.76,51775780.14,1741180.95,-0.12780253567108163
Peconic Partners,2016-11-14,645251685.55,56777624.19,32995536.3,-0.04791734563109887
Peconic Partners,2017-02-14,658803020.63,93121910.93,110740009.81,-0.027748536203017368
Peconic Partners,2017-05-15,701289713.17,96152206.95000002,3927133.33,-0.04948126657951919
Peconic Partners,2017-08-14,559960709.55,72080886.5,118188098.21,-0.0913097287990034
Peconic Partners,2017-11-14,498908412.36,12843396.07,69411153.76,-0.08702623303481728
Peconic Partners,2018-02-14,396346875.15999997,28186842.26,22365255.31,-0.13539661141844772
Peconic Partners,2018-05-15,468867279.57000005,17653475.5,27702898.8,-0.08860207809108582
Peconic Partners,2018-08-14,487562697.28000003,23841994.62,3335123.83,-0.0847807345502073
Peconic Partners,2018-11-14,367628866.06,2637306.26,75898513.52,-0.10003535896595483
Peconic Partners,2019-02-14,434819951.38,46696320.27,10224608.940000001,-0.0832856026024256
Peconic Partners,2019-05-15,556170728.19,24907070.0,40832377.650000006,-0.032450452261519255
Peconic Partners,2019-08-14,517932939.78,15156480.0,342441.2,-0.0474977896657857
Peconic Partners,2019-11-14,441736177.88000005,90817733.0,324083065.24,-0.002060829034066356
Peconic Partners,2020-02-14,368884477.58000004,27035159.840000004,30540458.7,-0.019620863462643877
Peconic Partners,2020-05-15,219186798.27,14802307.709999999,11871080.0,-0.06415105893607562
Peconic Partners,2020-08-14,411424743.97,67390870.48,24142845.049999997,-0.019620252498969565
Peconic Partners,2020-11-16,642426786.9300001,44698471.34,7574763.000000001,0.023248677298866455
Peconic Partners,2021-02-16,830110363.03,69744795.39,35098398.97,0.048892861725465836
Peconic Partners,2021-05-17,999358395.5200001,86622715.88,58860116.580000006,0.06780997508230709
Peconic Partners,2021-08-16,1053314900.5500001,82029481.55000001,18711129.04,0.06443159552220966
Peconic Partners,2021-11-15,1217442482.13,107502715.16000001,26447182.53,0.07259242993750857
Peconic Partners,2022-02-14,1087882117.48,85521804.38,33615546.339999996,0.0475331523034427
Peconic Partners,2022-05-16,1120465222.42,46021705.58,8044700.0,0.04518789259896126
Peconic Partners,2022-08-15,1544285466.5700002,121606682.68,2293450.0,0.07758858521720403
Peconic Partners,2022-11-14,1604822234.7400002,181697512.04,746600.0,0.0627975916576504
Peconic Partners,2023-02-14,1688146728.79,42850301.519999996,51194358.1,0.06925743178252777
Peconic Partners,2023-05-15,1742849540.65,67328389.48,65816795.76,0.07148339417779374
Peconic Partners,2023-08-14,1955967939.1200001,45498406.4,122192112.0,0.09151021671521484
Peconic Partners,2023-11-14,1661841651.32,12894986.059999999,74433179.53999999,0.07125944103871013
Peconic Partners,2024-01-09,1943425708.3,0.0,0.0,0.09013368899025748
RR Advisors,2014-02-14,461033810.0,0.0,0.0,0.0
RR Advisors,2014-05-15,530595130.0,88823200.0,83990550.0,0.7037155284371559
RR Advisors,2014-08-14,554572300.0,86879100.0,67642980.0,0.3253807752268341
RR Advisors,2014-11-14,476295880.0,115659710.0,32483620.0,-0.2519328848223505
RR Advisors,2015-02-17,469691760.0,33109680.0,75373060.0,-0.11240288243882472
RR Advisors,2015-05-15,475231330.0,48569830.0,172507550.0,0.11566998588277318
RR Advisors,2015-08-14,402331690.0,52752580.0,69700920.0,0.02356913471095612
RR Advisors,2015-11-16,377292220.0,57519460.0,61937920.0,-0.004151544679785318
RR Advisors,2016-02-16,295339200.0,61264890.0,39183740.0,-0.12529432669241897
RR Advisors,2016-05-16,453068630.0,18547500.0,70961940.0,0.09455772658174057
RR Advisors,2016-08-15,577001480.0,37452440.0,70332450.0,0.20020705667143818
RR Advisors,2016-11-14,648570370.0,58360290.0,117672400.0,0.25915489220895443
RR Advisors,2017-02-14,560636340.0,62425910.0,67347660.0,0.19774779176265597
RR Advisors,2017-05-15,516060710.0,81428870.0,63558550.0,0.1534970096154539
RR Advisors,2017-08-14,493866600.0,32352630.0,48009840.0,0.14117293603928188
RR Advisors,2017-11-14,460391890.0,54858530.0,17050670.0,0.09874900327674435
RR Advisors,2018-02-14,463888120.0,49694950.0,44705260.0,0.09273859112850628
RR Advisors,2018-05-15,515453750.0,27542080.0,24769350.0,0.10959870934177914
RR Advisors,2018-08-14,620412340.0,91797410.0,24573410.0,0.11899928164928525
RR Advisors,2018-11-14,681477910.0,154833250.0,11646540.0,0.08116669448520458
RR Advisors,2019-02-14,628242070.0,77464810.0,58504810.0,0.04667505570510027
RR Advisors,2019-05-15,678271120.0,107306090.0,1407070.0,0.019840356774637035
RR Advisors,2019-08-14,600746380.0,17622350.0,32568860.0,-0.00967512921201529
RR Advisors,2019-11-14,580895820.0,51365790.0,43848360.0,-0.02161478774156006
RR Advisors,2020-02-14,539065850.0,25802040.0,24499990.0,-0.04023482941271583
RR Advisors,2020-05-15,211703810.0,16965930.0,57755970.0,-0.25158422798469127
RR Advisors,2020-08-14,255959560.0,10066880.0,49910490.0,-0.1519966559589118
RR Advisors,2020-11-16,268601660.0,54623150.0,12624080.0,-0.16715576078381028
RR Advisors,2021-02-16,339537400.0,22633560.0,14612260.0,-0.11387532122783339
RR Advisors,2021-05-17,415278940.0,12636390.0,7838000.0,-0.07124569124667664
RR Advisors,2021-08-16,398712940.0,12263530.0,18290960.0,-0.07258658853848385
RR Advisors,2021-11-15,467319920.0,5958820.0,37972270.0,-0.030713578636269417
RR Advisors,2022-02-14,462185900.0,9179880.0,52814760.0,-0.017374513977060958
RR Advisors,2022-05-16,515218810.0,89391100.0,52550320.0,-0.01210647270743785
RR Advisors,2022-08-15,529814950.0,12317490.0,33704120.0,-0.002127141685860913
RR Advisors,2022-11-14,546213170.0,35954880.0,60773210.0,0.007833764310825454
RR Advisors,2023-02-14,557482210.0,6645690.0,31070570.0,0.015387091265155525
RR Advisors,2023-05-15,489566440.0,33714040.0,25424100.0,-0.0017737366383610354
RR Advisors,2023-08-14,496902520.0,3141600.0,40470400.0,0.008051972358341247
RR Advisors,2023-11-14,523104620.0,12025370.0,10366450.0,0.012785621049584845
RR Advisors,2024-01-09,532132950.0,0.0,0.0,0.014328730895781855
Lodge Hill Capital,2014-02-14,166610159.73,0.0,0.0,0.0
Lodge Hill Capital,2014-05-15,241634432.68,70302805.3,5204250.0,0.2645097805851195
Lodge Hill Capital,2014-08-14,315086731.77,83875075.25,30076211.12,0.3237850507609689
Lodge Hill Capital,2014-11-14,254897809.6,17111978.0,57474599.6,0.0576440750642601
Lodge Hill Capital,2015-02-17,340781486.12000006,29187150.0,24577578.54,0.3925651522735386
Lodge Hill Capital,2015-05-15,317991381.22,42978979.800000004,49701191.27,0.2498028297323808
Lodge Hill Capital,2015-08-14,322409712.23,35369894.0,65112955.0,0.2904816779164599
Lodge Hill Capital,2015-11-16,296872999.0,76631066.0,9863980.0,0.04046538704608256
Lodge Hill Capital,2016-02-16,248039871.02,44085208.0,10532441.98,-0.14655138194148193
Lodge Hill Capital,2016-05-16,413468181.64,47469046.0,26151604.0,0.13111755940202516
Lodge Hill Capital,2016-08-15,499321434.74,46147650.0,98721208.0,0.28342310087037953
Lodge Hill Capital,2016-11-14,459832603.88,68747250.0,68276245.0,0.21207217476397372
Lodge Hill Capital,2017-02-14,517259563.0,29394450.0,56178027.0,0.2651120629030236
Lodge Hill Capital,2017-05-15,652004487.0,104038986.0,67007538.0,0.31165867273837256
Lodge Hill Capital,2017-08-14,592545744.09,57160840.0,75512363.91,0.25902559214430354
Lodge Hill Capital,2017-11-14,629741659.1,47894659.0,36856149.9,0.2538204449772454
Lodge Hill Capital,2018-02-14,645109843.0,27525900.0,169641667.6,0.31015626132019336
Lodge Hill Capital,2018-05-15,571603428.7,150416125.0,20086700.0,0.1994386029056089
Lodge Hill Capital,2018-08-14,378420400.6,26421250.0,159344625.0,0.1567054080602335
Lodge Hill Capital,2018-11-14,312011654.4,16160645.0,98960460.7,0.1577922309409199
Lodge Hill Capital,2019-02-14,283560686.72,49151961.0,62931373.129999995,0.14564198100905443
Lodge Hill Capital,2019-05-15,259674586.98000002,20154763.400000002,50375889.8,0.1441651463335707
Lodge Hill Capital,2019-08-14,295301985.06999993,18447492.96,61168183.199999996,0.17167365028551868
Lodge Hill Capital,2019-11-14,277043514.91,37150399.7,45898890.18,0.1639736457002451
Lodge Hill Capital,2020-02-14,275463493.21000004,30689818.6,61872395.6,0.17031391406532173
Lodge Hill Capital,2020-05-15,169763025.63,21932477.49,26528977.65,0.1316046270010593
Lodge Hill Capital,2020-08-14,236071591.93,49072287.699999996,30263643.4,0.1463906793718455
Lodge Hill Capital,2020-11-16,241956447.38,30421590.0,72681225.0,0.15861863411828228
Lodge Hill Capital,2021-02-16,265596446.62,27192566.46,52107377.45,0.16938624735598956
Lodge Hill Capital,2021-05-17,198444444.81,1013549.9999999999,50525054.38,0.1621778222180743
Lodge Hill Capital,2021-08-16,253007482.48,14876818.26,41446992.08,0.17953955875806055
Lodge Hill Capital,2021-11-15,267195581.34000003,43802324.8,24639800.0,0.17619912124913875
Lodge Hill Capital,2022-02-14,327645890.26000005,31128074.56,28070550.0,0.18541131414812134
Lodge Hill Capital,2022-05-16,163613351.22,9796346.0,59009830.64,0.15959358803390125
Lodge Hill Capital,2022-08-15,310131930.39,44829691.78,22726000.0,0.1823974706086536
Lodge Hill Capital,2022-11-14,282097519.99,50265294.24,42623797.4,0.17392758983889495
Lodge Hill Capital,2023-02-14,289340787.59,30156470.0,57708844.620000005,0.1778083782123533
Lodge Hill Capital,2023-05-15,234229816.84,27980087.4,42357525.0,0.1692391242991028
Lodge Hill Capital,2023-08-14,255590839.11,25871690.64,86988714.15,0.18044219270810072
Lodge Hill Capital,2023-11-14,255367890.67000002,55420650.0,39181824.39,0.17658186215571572
Lodge Hill Capital,2024-01-09,286003883.65999997,0.0,0.0,0.1798997686666965
Contrarian Capital Management,2014-02-14,240061255.01,0.0,0.0,0.0
Contrarian Capital Management,2014-05-15,199848961.81,3160056.3099999996,25884840.759999998,-0.2641614142370835
Contrarian Capital Management,2014-08-14,229930259.04000002,38659194.9,12200735.25,-0.1186080192115845
Contrarian Capital Management,2014-11-14,313246147.17,1713711.51,1678669.4999999998,0.4159340491260545
Contrarian Capital Management,2015-02-17,304231734.62,4298678.359999999,16949559.4,0.3066241297844561
Contrarian Capital Management,2015-05-15,245134116.36,877099.51,51986885.01,0.21637268578344035
Contrarian Capital Management,2015-08-14,235086600.16,967624.55,8040051.809999999,0.17544529926483757
Contrarian Capital Management,2015-11-16,236373984.0,8996933.49,5457384.0,0.14723325698340015
Contrarian Capital Management,2016-02-16,150016896.93,5062027.0,6397155.5600000005,-0.061047615758914084
Contrarian Capital Management,2016-05-16,125054756.24,138414.27,20150530.240000002,-0.06720566838229404
Contrarian Capital Management,2016-08-15,129348244.25999999,5342269.029999999,644605.57,-0.06335521650108669
Contrarian Capital Management,2016-11-14,129479500.55000001,35669650.22,42096757.22,-0.04572744091599875
Contrarian Capital Management,2017-02-14,277974023.86,50651209.760000005,2355632.6,0.11420177817707088
Contrarian Capital Management,2017-05-15,220877231.01999998,26333700.67,25565250.36,0.02781067154725147
Contrarian Capital Management,2017-08-14,407167634.61,19976049.47,8239811.16,0.21198982754587903
Contrarian Capital Management,2017-11-14,467092338.17999995,74902137.43,6229758.7,0.18912747895715892
Contrarian Capital Management,2018-02-14,676018849.49,49942118.03,23602274.560000002,0.29102761528898746
Contrarian Capital Management,2018-05-15,1049375185.7299999,215940305.81,0.0,0.34281782561526924
Contrarian Capital Management,2018-08-14,1037786065.88,23825864.13,127876524.16,0.3473572722836977
Contrarian Capital Management,2018-11-14,952312570.0899999,42542356.510000005,46473882.86,0.2922864074794397
Contrarian Capital Management,2019-02-14,955912670.8100001,35521496.89,38018843.650000006,0.27328889466695794
Contrarian Capital Management,2019-05-15,893694411.0699999,61422618.26,1380002.89,0.21341737411340894
Contrarian Capital Management,2019-08-14,689745510.55,30326678.270000003,31512712.64,0.11934915315969291
Contrarian Capital Management,2019-11-14,533255298.75000006,20700661.7,146310584.07000002,0.0977508698436526
Contrarian Capital Management,2020-02-14,515601223.35,18055426.060000002,42029070.19,0.09512658239218871
Contrarian Capital Management,2020-05-15,159205768.34,49934.979999999996,42805333.11,-0.0832640483254425
Contrarian Capital Management,2020-08-14,212232726.84,1909912.0,5311537.0,-0.03959287405382498
