hedge_fund,date,市值,加碼,減碼,XIRR
Contrarian Capital Management,2022-02-14,499984486.5000001,1337252.0999999999,19288505.66,0.0672985094024561
Contrarian Capital Management,2022-05-16,518172578.27000004,23499422.419999998,20101028.450000003,0.0691285348085782
Contrarian Capital Management,2022-08-15,445304076.38000005,3052864.46,41121321.37,0.057285624904282816
Contrarian Capital Management,2022-11-14,390306773.75,1928995.2999999998,62595076.89,0.05713426220098216
Contrarian Capital Management,2023-02-14,332868641.71,5097000.07,88071036.12,0.062264189306488554
Contrarian Capital Management,2023-05-15,284574080.55,8425380.780000001,12418426.92,0.04972649051650553
Contrarian Capital Management,2023-08-14,292500292.40000004,1936445.68,7472902.540000001,0.05228490817946935
Contrarian Capital Management,2023-11-14,276681666.23,1200754.8,15174808.870000001,0.05089430475197053
Dalal Street Holdings,2014-02-14,141346673.79,0.0,0.0,0.1
Dalal Street Holdings,2014-05-15,90012175.52,0.0,37435320.0,-0.34281840861380214
Dalal Street Holdings,2014-08-14,172873827.81,0.0,0.0,1.4312416536962158
Dalal Street Holdings,2014-11-14,140557761.25,0.0,9385070.0,0.5550607461306954
Dalal Street Holdings,2015-02-17,203528292.19,17000.4,60904246.72,1.4624414883378833
Dalal Street Holdings,2015-05-15,198101238.20000002,39653066.5,1106243.29,0.8996743142743706
Dalal Street Holdings,2015-08-14,180469382.6,0.0,55216.0,0.6461585486016859
Dalal Street Holdings,2015-11-16,156334995.60000002,0.0,46640.00000000001,0.44208451812912575
Dalal Street Holdings,2016-02-16,88847622.6,0.0,43890.0,0.09105018059652732
Dalal Street Holdings,2016-05-16,187679043.24,0.0,15143.900000000001,0.4423798060602948
Dalal Street Holdings,2016-08-15,198264930.43,0.0,10156030.54,0.44931359453771486
Dalal Street Holdings,2016-11-14,215708170.89,0.0,21198333.0,0.4885793146978877
Dalal Street Holdings,2017-02-14,235997528.57,2204209.5,50494403.85,0.5606702079458352
Dalal Street Holdings,2017-05-15,235643352.97000003,17186505.0,20217502.89,0.5285422311017913
Dalal Street Holdings,2017-08-14,273820278.42,11141503.4,0.0,0.5293887603906051
Dalal Street Holdings,2017-11-14,345618316.58000004,2384862.5,0.0,0.5655226776953114
Dalal Street Holdings,2018-02-14,387807796.82,0.0,13760247.0,0.5766363389377787
Dalal Street Holdings,2018-05-15,346744812.56,0.0,0.0,0.5165007662815063
Dalal Street Holdings,2018-08-14,257697889.10000002,0.0,0.0,0.42391458149333733
Dalal Street Holdings,2018-11-14,219056570.10000002,0.0,0.0,0.3740691966123876
Dalal Street Holdings,2019-02-14,214132459.13,0.0,159650.4,0.3557321679301526
Dalal Street Holdings,2019-05-15,250100659.49,43770971.88999999,0.0,0.33694953277706785
Dalal Street Holdings,2019-08-14,241515468.14,3708262.4000000004,3063980.0,0.31608243101032396
Dalal Street Holdings,2019-11-14,222505391.68,377722.8,65573000.64,0.3354789138959306
Dalal Street Holdings,2020-02-14,220536579.56,2053922.5599999998,6790476.8,0.3271210975456445
Dalal Street Holdings,2020-05-15,83403684.62,0.0,60236004.68000001,0.26798544680173414
Dalal Street Holdings,2020-08-14,139990049.51999998,731834.4,0.0,0.30007524355472537
Dalal Street Holdings,2020-11-16,182451608.28,4419.28,0.0,0.3167226149021419
Dalal Street Holdings,2021-02-16,249262412.99,568.85,0.0,0.3392078631207387
Dalal Street Holdings,2021-05-17,233818144.76,0.0,21224764.65,0.33453210416738566
Dalal Street Holdings,2021-08-16,228425860.34,16627430.0,0.0,0.3206003019458772
Dalal Street Holdings,2021-11-15,203996344.68,2111184.0,33673760.28,0.317429319763657
Dalal Street Holdings,2022-02-14,199682854.96,22506457.38,10971660.0,0.30741983574031356
Dalal Street Holdings,2022-05-16,130573016.87,0.0,28905252.75,0.28924265732608123
Dalal Street Holdings,2022-08-15,118046840.15,0.0,206390.44,0.28205561346914954
Dalal Street Holdings,2022-11-14,119743988.39,0.0,0.0,0.28010777662199166
Dalal Street Holdings,2023-02-14,143142643.42000002,21700626.4,0.0,0.2782164228630104
Dalal Street Holdings,2023-05-15,122860818.07,1852995.0,16719831.94,0.2738735610420998
Dalal Street Holdings,2023-08-14,84487947.21000001,0.0,0.0,0.2596942716500653
Dalal Street Holdings,2023-11-14,153036716.26,37018895.010000005,0.0,0.267571281311297
Duquesne Family Office,2014-02-14,782136733.0,0.0,0.0,0.1
Duquesne Family Office,2014-05-15,354777293.29,38848329.0,47363257.71,-0.9553941119037679
Duquesne Family Office,2014-08-14,672570514.2199999,35283660.0,23660304.0,-0.2706709349770471
Duquesne Family Office,2014-11-14,490447090.88,0.0,39545600.0,-0.41111958300439577
Duquesne Family Office,2015-02-17,842304337.23,300912715.0,6387300.0,-0.25508710207423146
Duquesne Family Office,2015-05-15,596280462.83,35992973.0,106131068.58,-0.3790210036044325
Duquesne Family Office,2015-08-14,824688455.98,151600278.0,110798414.0,-0.15176588622473305
Duquesne Family Office,2015-11-16,779894755.22,264273663.99999997,54368167.0,-0.32293919151419714
Duquesne Family Office,2016-02-16,437937315.2,13649537.0,187940112.79999998,-0.39598318135209537
Duquesne Family Office,2016-05-16,846909620.72,5449782.0,109183292.0,-0.046959357577556496
Duquesne Family Office,2016-08-15,615338396.9399999,3717000.0,137927763.0,-0.08807631357394947
Duquesne Family Office,2016-11-14,722391799.22,36470745.0,90810609.0,-0.012709733621932671
Duquesne Family Office,2017-02-14,692660360.1,107453930.65,18949415.35,-0.0583954146283791
Duquesne Family Office,2017-05-15,1028659064.8399999,76875525.45,56878116.0,0.05346769589384439
Duquesne Family Office,2017-08-14,1269011531.76,422810490.96,20456982.0,0.0012504637020626706
Duquesne Family Office,2017-11-14,1354793887.53,127363430.0,0.0,-0.011031780766615498
Duquesne Family Office,2018-02-14,1295209132.93,103581039.0,123732668.0,-0.020805190164852605
Duquesne Family Office,2018-05-15,1070104062.27,25378965.499999996,182204590.0,-0.036965121671922764
Duquesne Family Office,2018-08-14,1627066535.87,106939526.0,1497132.0,0.062306774486655066
Duquesne Family Office,2018-11-14,969619477.77,114789263.41,384525494.76,-0.0175406881854357
Duquesne Family Office,2019-02-14,1247828112.6799998,311595550.31,87869666.53999999,-0.005409429475397712
Duquesne Family Office,2019-05-15,2909924688.5,615401698.0,55309739.67,0.15009514109813454
Duquesne Family Office,2019-08-14,3057518158.6099997,246494938.75,291480637.33,0.1587069753497442
Duquesne Family Office,2019-11-14,2965458355.7299995,843521222.81,701435596.36,0.12677947054710909
Duquesne Family Office,2020-02-14,3732457003.7499995,643462829.92,980919811.2899998,0.2037169440635889
Duquesne Family Office,2020-05-15,2533445650.1900005,461864330.16999996,497166212.44000006,0.10710056040627347
Duquesne Family Office,2020-08-14,2875615879.95,228606177.08,1114939919.8999999,0.18709503386868048
Duquesne Family Office,2020-11-16,3009995870.9799995,501818092.96999997,496072889.98,0.18702898006975274
Duquesne Family Office,2021-02-16,3299304702.92,552148837.17,423614481.04,0.18841299711148174
Duquesne Family Office,2021-05-17,3123904735.9299994,150286860.85,463396036.47,0.18814865478828705
Duquesne Family Office,2021-08-16,2737738807.73,144831381.30999997,537573722.45,0.1824815537743004
Duquesne Family Office,2021-11-15,1999268961.56,78157420.33,715814983.87,0.17329372053017972
Duquesne Family Office,2022-02-14,1688128451.4700003,179556823.03,241120420.76999998,0.1592201140873987
Duquesne Family Office,2022-05-16,1360757574.66,175055175.52999997,166329621.86,0.14148023164197085
Duquesne Family Office,2022-08-15,1465876258.7500005,35079689.050000004,289007612.91,0.15491393545719268
Duquesne Family Office,2022-11-14,1819677953.42,208275461.64,294059013.19,0.16927057028057632
Duquesne Family Office,2023-02-14,2018132164.8799996,425810557.16999996,156473639.89000002,0.1643452101894578
Duquesne Family Office,2023-05-15,2149449161.0099998,123968988.41,416191177.15,0.17532804948176484
Duquesne Family Office,2023-08-14,2527883797.9,265104632.48,382247259.85,0.18658785225433394
Duquesne Family Office,2023-11-14,2499393682.78,184670765.65999997,188521926.41,0.18313623442053822
Berkshire Hathaway,2014-02-14,91285489988.48,0.0,0.0,0.1
Berkshire Hathaway,2014-05-15,95267981044.69,1271158105.31,1792351271.15,0.2156838281396216
Berkshire Hathaway,2014-08-14,95008595121.51999,989392012.0500001,1918403734.5300002,0.11791902936795073
Berkshire Hathaway,2014-11-14,97951729797.04999,664804588.97,199797702.70999998,0.11444486001760165
Berkshire Hathaway,2015-02-17,95279215269.3,1329563158.84,113151697.0,0.04120858880955258
Berkshire Hathaway,2015-05-15,98057867946.0,909387681.1199999,265405822.95000002,0.051815544830912344
Berkshire Hathaway,2015-08-14,95856744685.66,0.0,0.0,0.02698345752507493
Berkshire Hathaway,2015-11-16,120180614414.27,978070506.47,597772375.24,0.16312846493588942
Berkshire Hathaway,2016-02-16,114222041363.40001,935803460.05,352998218.59999996,0.10925302514365323
Berkshire Hathaway,2016-05-16,120328543193.58997,1342210639.1000001,4340998724.58,0.13510375413524178
Berkshire Hathaway,2016-08-15,125021515238.43997,522121432.1600001,1430647386.0700002,0.1413737926856787
Berkshire Hathaway,2016-11-14,122922267779.05,225219030.24,2153568784.93,0.12742695187599784
Berkshire Hathaway,2017-02-14,136535598742.57,4347490837.25,1510568780.6799998,0.1472485659257983
Berkshire Hathaway,2017-05-15,134461551866.90002,3791990625.52,2400530112.0,0.12652158626407387
Berkshire Hathaway,2017-08-14,134447268474.93999,1292216013.1200001,2389938022.64,0.11953353666629322
Berkshire Hathaway,2017-11-14,151217919322.15,276865359.71999997,2939282021.04,0.15168029841746508
Berkshire Hathaway,2018-02-14,151211476089.11002,1850819300.15,5831298584.530001,0.14895932504948506
Berkshire Hathaway,2018-05-15,146247162640.4,3544280637.24,4529632975.709999,0.13331068499866716
Berkshire Hathaway,2018-08-14,151787672211.03003,1950116646.3400002,1944806404.17,0.13473852472805742
Berkshire Hathaway,2018-11-14,157088791583.21002,7290098768.74,2557392141.32,0.1283475499232485
Berkshire Hathaway,2019-02-14,151186454346.92004,3516262724.62,1748615197.94,0.11062757095632164
Berkshire Hathaway,2019-05-15,147591277878.56,1078980024.26,1881801466.0499997,0.10129190693933185
Berkshire Hathaway,2019-08-14,150150542105.97,842163240.0,106782577.72,0.09895865139250021
Berkshire Hathaway,2019-11-14,166939378388.36002,0.0,1777664876.8,0.11675531160085768
Berkshire Hathaway,2020-02-14,173790153140.35007,824710291.69,5847992276.559999,0.12427622833548353
Berkshire Hathaway,2020-05-15,120906882119.78001,55408732.62,2033696162.88,0.061667660309928374
Berkshire Hathaway,2020-08-14,137287279157.93001,321179193.06,7259247896.84,0.08666933266029718
Berkshire Hathaway,2020-11-16,233515236796.00006,85831610508.52,6389686174.59,0.10039650714270312
Berkshire Hathaway,2021-02-16,262389144414.3701,1755629250.58,10800435817.830002,0.12704113537981845
Berkshire Hathaway,2021-05-17,271761717855.22003,1520141380.8600001,7687500448.26,0.13246653117767646
Berkshire Hathaway,2021-08-16,290077566044.97003,568125626.4200001,1855251766.1399999,0.13947309726650145
Berkshire Hathaway,2021-11-15,298841466273.09,641374905.0500001,2013088192.1,0.13978428736430887
Berkshire Hathaway,2022-02-14,313060420554.32996,1328982626.26,3624266303.39,0.1433094147711702
Berkshire Hathaway,2022-05-16,306920227190.36005,25294587570.0,8287528298.57,0.12573580311744664
Berkshire Hathaway,2022-08-15,332437969491.11005,5247106695.0199995,846500151.1800001,0.13175123746158748
Berkshire Hathaway,2022-11-14,321685329008.64996,3485145016.48,1284418822.58,0.12051909792505971
Berkshire Hathaway,2023-02-14,318668610026.99994,133670013.8,7999579994.01,0.11839328622956848
Berkshire Hathaway,2023-05-15,320023112713.24,5648025656.93,5748080172.65,0.11502024214969295
Berkshire Hathaway,2023-08-14,328448612386.8599,1093210468.8200002,6163989883.92,0.11702816309042001
Berkshire Hathaway,2023-11-14,321254277178.24,0.0,3161075955.7000003,0.11158123307747378
Renaissance Technologies,2014-02-14,807891311293.7201,0.0,0.0,0.1
Renaissance Technologies,2014-05-15,920152515351.471,272816150845.05005,5281792051.0599985,-0.5792005104547591
Renaissance Technologies,2014-08-14,333025371940.1398,11074637520.789995,498097503793.19995,-0.46697815577838936
Renaissance Technologies,2014-11-14,382172563252.01,155043102035.15,7619044551.150002,-0.5372446421213142
Renaissance Technologies,2015-02-17,631176896475.1599,204121792790.52,4490060912.26,-0.3828507553344434
Renaissance Technologies,2015-05-15,956604666426.2802,253403914234.49008,5597849158.079998,-0.22707497799318685
Renaissance Technologies,2015-08-14,885106010342.22,158170868466.06,6888084982.070001,-0.3689714339451859
Renaissance Technologies,2015-11-16,601678449145.3098,63482819342.98998,5743837265.92,-0.5693863085793062
Renaissance Technologies,2016-02-16,1131500096716.5698,35785731792.04,4640864059.079999,-0.1536118425771697
Renaissance Technologies,2016-05-16,1340584985287.4197,313329621584.1197,4137379535.8900003,-0.18091316365855584
Renaissance Technologies,2016-08-15,1273060508501.0803,153680722467.45,9976836770.21,-0.24839637924644178
Renaissance Technologies,2016-11-14,127851041410.11003,9235742838.249992,197048378951.81995,
Renaissance Technologies,2017-02-14,51736807074.80003,10158106454.159998,8482127254.029997,
Renaissance Technologies,2017-05-15,295515729045.95,13572517219.31,7825046037.350002,-0.5533655204156681
Renaissance Technologies,2017-08-14,60449246901.099976,11768445679.720001,8241641648.030003,
Renaissance Technologies,2017-11-14,71174728030.51991,13150897540.420004,8979638606.829996,
Renaissance Technologies,2018-02-14,71409562678.91989,15147726672.340012,14161414472.039997,-0.6819316989469326
Renaissance Technologies,2018-05-15,79034255248.22995,11618026511.239998,13372808486.109993,
Renaissance Technologies,2018-08-14,76548348034.98999,56143005.660000004,56143005.660000004,-0.6036256804463935
Renaissance Technologies,2018-11-14,72531993528.63007,13788555957.510004,10491447590.960005,-0.5875933954021941
Renaissance Technologies,2019-02-14,84416232144.06999,15089219534.890009,6390680360.919995,-0.5549232828727501
Renaissance Technologies,2019-05-15,92279988037.78004,16130145472.070005,9999015544.98,
Renaissance Technologies,2019-08-14,102077647056.73004,22693299245.140003,11151451528.719995,-0.5032458155980164
Renaissance Technologies,2019-11-14,109482465504.5001,16906512667.519987,13031659061.049995,
Renaissance Technologies,2020-02-14,122655050028.59001,18599072798.469997,15953270151.39999,
Renaissance Technologies,2020-05-15,93135698488.60004,12252507765.699997,12777691618.149982,-0.45482765623829535
Renaissance Technologies,2020-08-14,101415118010.38995,15224761785.66001,20427872754.069973,-0.41852411986707583
Renaissance Technologies,2020-11-16,90054288373.71007,7075313561.539999,22322506712.300014,
Renaissance Technologies,2021-02-16,83755437595.16013,7320132181.409997,27430120931.61998,
Renaissance Technologies,2021-05-17,65185077499.31005,8155244575.339995,23204947242.869987,
Renaissance Technologies,2021-08-16,67276547348.85999,8477909161.239999,12396591789.25,-0.3513999263245188
Renaissance Technologies,2021-11-15,74882581706.22992,14674531216.179996,11797437834.88002,-0.3395099487783904
Renaissance Technologies,2022-02-14,63164593172.339935,10288822838.360003,14632453868.39,-0.3395285529710511
Renaissance Technologies,2022-05-16,63113953621.04,14994187553.580011,8466457364.54,-0.3399522847743399
Renaissance Technologies,2022-08-15,80604750244.05994,20263066749.320004,8349875467.329995,-0.326416148612071
Renaissance Technologies,2022-11-14,66506089789.77996,9324753456.600004,18251964809.730015,-0.323709422376932
Renaissance Technologies,2023-02-14,66846402336.61001,13140812765.900002,12872578497.540005,-0.31642658345464036
Renaissance Technologies,2023-05-15,63033651303.8001,11198590787.780003,12632882829.57,
Renaissance Technologies,2023-08-14,58419891613.86015,8723506952.300003,15740198700.140005,
Renaissance Technologies,2023-11-14,48326309272.90996,6138348745.389998,12287239646.080002,
Brave Warrior Advisors,2014-02-14,2084666307.4999998,0.0,0.0,0.1
Brave Warrior Advisors,2014-05-15,1943049243.67,31498067.620000005,128874114.67999999,-0.08331725840403108
Brave Warrior Advisors,2014-08-14,1795058498.1100001,144433778.66,280453874.01,-0.05491095880327232
Brave Warrior Advisors,2014-11-14,2076473537.7399998,134267797.6,1744592.44,0.06324009350952045
Brave Warrior Advisors,2015-02-17,2496974458.0499997,47328205.019999996,278581600.91,0.3722852742660858
Brave Warrior Advisors,2015-05-15,2938978512.76,186314715.67999998,144020479.42000002,0.44926588171203896
Brave Warrior Advisors,2015-08-14,2997754331.0599995,36074860.45,76838420.83,0.39554318291057505
Brave Warrior Advisors,2015-11-16,2341623463.47,322200071.23,13070315.64,0.0814644612552674
Brave Warrior Advisors,2016-02-16,1929466929.4699998,78722234.91,41292499.82,-0.045778867165780765
Brave Warrior Advisors,2016-05-16,1723301413.73,36181175.47,199385407.4,-0.050868678172271684
Brave Warrior Advisors,2016-08-15,1480955471.5300002,143403528.35,480981139.39,-0.025084095586421544
Brave Warrior Advisors,2016-11-14,1642541769.63,0.0,128830784.33000001,0.03188271411087055
Brave Warrior Advisors,2017-02-14,1666281323.27,150064401.77,298203305.32,0.057760178082757026
Brave Warrior Advisors,2017-05-15,1491317331.34,21044239.04,150259534.20999998,0.04746525529536249
Brave Warrior Advisors,2017-08-14,1695892355.07,16048684.760000002,106847376.03,0.08500501016799969
Brave Warrior Advisors,2017-11-14,1748321250.3300002,114085326.16000001,174393978.06,0.09419875519151143
Brave Warrior Advisors,2018-02-14,1684739790.05,52620047.28,126591938.02999999,0.09093117597838081
Brave Warrior Advisors,2018-05-15,1480922266.13,11310010.0,110546146.12,0.07592215595239922
Brave Warrior Advisors,2018-08-14,1555807403.69,56058943.28,4856998.149999999,0.07555196504493811
Brave Warrior Advisors,2018-11-14,1343394382.82,4173158.36,401222531.21999997,0.09035160685243773
Brave Warrior Advisors,2019-02-14,1446056750.6599998,105225173.03,10128196.43,0.08840854484217653
Brave Warrior Advisors,2019-05-15,1309127897.5,56093261.65,195467776.33999997,0.08603075469632855
Brave Warrior Advisors,2019-08-14,929452009.21,298744.5,123702582.9,0.06155973478067019
Brave Warrior Advisors,2019-11-14,1097662943.95,23698489.89,55508758.18,0.07735248520475597
Brave Warrior Advisors,2020-02-14,1238386510.3500001,5797875.75,160416562.32,0.09766927098024898
Brave Warrior Advisors,2020-05-15,1300141412.9399998,210156835.86999997,41078010.870000005,0.0882629449952079
Brave Warrior Advisors,2020-08-14,1542734597.1699998,96139157.0,134147024.64,0.10460533814358174
Brave Warrior Advisors,2020-11-16,1989881909.27,201750483.79000002,50808031.9,0.11897226914829609
Brave Warrior Advisors,2021-02-16,2284120770.6799994,154474873.71,56072576.050000004,0.12587906306852933
Brave Warrior Advisors,2021-05-17,2855067431.09,370892104.81,469237968.53,0.15141497932503478
Brave Warrior Advisors,2021-08-16,2418804422.81,0.0,386526858.3,0.14570461718950192
Brave Warrior Advisors,2021-11-15,2471374553.5599995,168637311.45,434201116.75999993,0.1539846887759144
Brave Warrior Advisors,2022-02-14,2361586396.76,59148661.71,78544070.59,0.14800179868152308
Brave Warrior Advisors,2022-05-16,2711523991.27,188288711.94000003,169553031.63,0.15577667115734062
Brave Warrior Advisors,2022-08-15,2864700541.2799997,237979853.77999997,334187524.41,0.16001927650440892
Brave Warrior Advisors,2022-11-14,3109819386.0799994,173377873.22,80491556.55,0.16118213270605042
Brave Warrior Advisors,2023-02-14,3219114579.5099998,24316259.549999997,203140522.84,0.1652911476004152
Brave Warrior Advisors,2023-05-15,2881229761.680001,116170132.91,116158227.75999999,0.154322058707389
Brave Warrior Advisors,2023-08-14,3639713439.8599997,178741450.85999998,80587976.49,0.1667590417194559
Brave Warrior Advisors,2023-11-14,3741630721.0399995,177778512.68,260934807.84,0.16757500416734683
Masters Capital Management,2014-02-14,153602980.44,0.0,0.0,0.1
Masters Capital Management,2014-05-15,147195525.29000002,54385405.41,227367.9,-0.8691009272880155
Masters Capital Management,2014-08-14,190489000.0,0.0,31116028.39,0.16085598930229206
Masters Capital Management,2014-11-14,263951710.4,31922710.4,0.0,0.4346778032677584
Masters Capital Management,2015-02-17,367112335.2,14540207.200000001,19153864.3,0.875833424906027
Masters Capital Management,2015-05-15,469636323.46999997,107896030.4,18032854.9,0.700243826486403
Masters Capital Management,2015-08-14,211354799.93,21030220.0,19009871.25,-0.2871692463168652
Masters Capital Management,2015-11-16,234162369.47,52309756.19,1371012.15,-0.3198603456479065
Masters Capital Management,2016-02-16,273067817.64,40202587.75,5738209.1,-0.2507374148195447
Masters Capital Management,2016-05-16,227817966.0,52836209.4,11108025.32,-0.41770743555298895
Masters Capital Management,2016-08-15,189631435.0,6341539.05,51490656.3,-0.33527734642708906
Masters Capital Management,2016-11-14,310351698.64,36193486.94,22077178.5,-0.11438536548463415
Masters Capital Management,2017-02-14,407467961.12,1615089.0,55750207.12,0.0760295144967424
Masters Capital Management,2017-05-15,394400952.90000004,25853358.189999998,17611047.099999998,0.04881489817192366
Masters Capital Management,2017-08-14,298200903.86,614992.4,26138713.4,-0.02202212063682308
Masters Capital Management,2017-11-14,338620000.0,8659658.27,27220000.0,0.03167842490551105
Masters Capital Management,2018-02-14,380519750.0,7419000.0,11190500.0,0.06369304248456976
Masters Capital Management,2018-05-15,1082150924.4,8743500.0,8240075.6,0.3732894713686872
Masters Capital Management,2018-08-14,1003732964.35,43982471.400000006,34756999.5,0.32095023078747703
Masters Capital Management,2018-11-14,1195313100.6,341594680.65000004,30428370.55,0.2635650942734266
Masters Capital Management,2019-02-14,383024816.39,11590000.0,15940470.61,-0.20888038486919705
Masters Capital Management,2019-05-15,366235184.1,16534146.4,107016541.78999999,-0.11075896829965728
Masters Capital Management,2019-08-14,226834730.0,14736081.2,19217994.4,-0.2397794143095781
Masters Capital Management,2019-11-14,181970482.5,723000.0,15603527.5,-0.26006603110860294
Masters Capital Management,2020-02-14,187357212.82999998,18799148.93,17287604.1,-0.23697643338796212
Masters Capital Management,2020-05-15,196938500.88,26999756.6,12255974.799999999,-0.22819409153297635
Masters Capital Management,2020-08-14,189804314.45,16308450.0,16936000.0,-0.2212885584114053
Masters Capital Management,2020-11-16,187267000.0,17711632.17,11092000.0,-0.2181938513181202
Masters Capital Management,2021-02-16,243839687.18,607500.0,92597000.0,-0.08964003177604808
Masters Capital Management,2021-05-17,445309346.08,38370448.18,2953500.0,-0.00942139869944057
Masters Capital Management,2021-08-16,407770931.15999997,40398431.16,39291059.980000004,-0.023774079959183927
Masters Capital Management,2021-11-15,423070421.36,33506982.7,56373694.64,-0.008849354409074243
Masters Capital Management,2022-02-14,327237681.2,41424929.12,65611600.0,-0.0348200668199442
Masters Capital Management,2022-05-16,323525716.9,38949968.1,26444783.1,-0.04007488373961034
Masters Capital Management,2022-08-15,358205300.0,41333810.74,9930000.0,-0.03752912784757168
Masters Capital Management,2022-11-14,273692343.4,32194000.0,32882656.6,-0.07132354827593154
Masters Capital Management,2023-02-14,266345248.02,29229519.25,27548751.98,-0.07318474066033606
Masters Capital Management,2023-05-15,260549234.5,22563500.0,26692995.5,-0.07166805786305636
Masters Capital Management,2023-08-14,336703508.49,39142236.99,3460000.0,-0.05258855235056839
Masters Capital Management,2023-11-14,355874090.0,4314700.0,22816909.22,-0.037315103549475204
Millennium Management,2014-02-14,13585928200866.582,0.0,0.0,0.1
Millennium Management,2014-05-15,7435568098128.807,12413407098.519997,1349551174343.7913,
Millennium Management,2014-08-14,124029637279.71008,61257791822.01996,11099775787.329998,
Millennium Management,2014-11-14,34082632344.25997,7659712576.329997,11807477054.439997,
Millennium Management,2015-02-17,55139919562.29,29189476834.020008,7579716379.829993,
Millennium Management,2015-05-15,141808311589.6701,13976054983.869995,18012074321.39001,
Millennium Management,2015-08-14,1229252762685.9907,36293348767.55998,29255288032.85003,-0.7804746557980411
Millennium Management,2015-11-16,43983708626.999985,11088761743.87999,11946663215.379993,
Millennium Management,2016-02-16,29059466030.66001,8082979098.330004,10787476982.09998,
Millennium Management,2016-05-16,29524082646.08999,7666256354.869999,12864558220.86,
Millennium Management,2016-08-15,32644650234.989975,11114865711.58,9774470635.099998,
Millennium Management,2016-11-14,43373330097.93,18285019284.42999,8350410363.8899975,
Millennium Management,2017-02-14,52623399231.630035,22785602743.85999,11146190863.43,
Millennium Management,2017-05-15,649859086901.1088,12388023446.50001,14845312893.260004,
Millennium Management,2017-08-14,120771385821.30997,12742141718.219995,14283011969.360006,
Millennium Management,2017-11-14,140482132526.4701,15628656677.769985,12106539677.889994,-0.6988887721123332
Millennium Management,2018-02-14,85430892304.71982,17161179522.720001,15502143661.98999,
Millennium Management,2018-05-15,70327095038.87,28243789731.63997,14822278696.849995,-0.7221279199469067
Millennium Management,2018-08-14,62201164596.20996,16235247234.840004,24195850640.190006,
Millennium Management,2018-11-14,54217817352.42999,15437062688.700016,20414955961.35,
Millennium Management,2019-02-14,57939009599.13993,23443092406.669994,18099674208.82,
Millennium Management,2019-05-15,58438154485.409996,24977993478.39001,20060110960.840027,-0.6493077142586435
Millennium Management,2019-08-14,68430150731.51004,40601122635.01996,23164796228.74999,-0.640079616538062
Millennium Management,2019-11-14,39301045220.38993,19341446314.169968,47311877996.22997,
Millennium Management,2020-02-14,65688191699.73009,35042059546.99,13895063448.019999,
Millennium Management,2020-05-15,21768426359.429996,5300118125.489994,28882663043.659977,
Millennium Management,2020-08-14,36818949805.24003,16836098564.60999,7633335631.700003,
Millennium Management,2020-11-16,36681405979.50002,11338261335.070011,15610405748.240007,
Millennium Management,2021-02-16,68208074784.860146,34248382388.61,12445350489.51999,-0.5436419781610635
Millennium Management,2021-05-17,54372296007.37985,15482003536.200006,30109235654.510056,
Millennium Management,2021-08-16,65653662523.66004,26901144751.549973,19232657459.90999,
Millennium Management,2021-11-15,72302747343.97983,23003944326.539978,20232574380.810043,
Millennium Management,2022-02-14,69734111454.88004,24441099602.499985,18315038719.70998,
Millennium Management,2022-05-16,57894788569.90005,18817274013.18001,21130523716.77,
Millennium Management,2022-08-15,70765627718.17987,27225448697.439926,17163647358.899979,
Millennium Management,2022-11-14,73085676051.24005,26058845172.07999,20298417070.58998,
Millennium Management,2023-02-14,82467417771.86006,29864225048.729942,22875246859.10001,
Millennium Management,2023-05-15,72362342714.44997,24007396644.23,27422007538.37995,
Millennium Management,2023-08-14,80701151862.72989,27592852177.25004,24006157264.29002,
Millennium Management,2023-11-14,81609500178.96005,26546069994.920033,21435767943.25001,-0.4223363651279318
Pershing Square Capital Management,2014-02-14,3267821634.9100003,0.0,0.0,0.1
Pershing Square Capital Management,2014-05-15,4013541359.0599995,0.0,0.0,1.3016379350180145
Pershing Square Capital Management,2014-08-14,4482248839.15,0.0,123193448.64,0.9975415887075048
Pershing Square Capital Management,2014-11-14,4724486033.610001,107117.32,0.0,0.7025353143617038
Pershing Square Capital Management,2015-02-17,8322060521.73,1854483442.08,0.0,1.0214704841951805
Pershing Square Capital Management,2015-05-15,12823362479.55,11792773.48,0.0,1.59648628543611
Pershing Square Capital Management,2015-08-14,13027755132.61,0.0,0.0,1.1910909872715036
Pershing Square Capital Management,2015-11-16,10469259779.2,0.0,0.0,0.6636401557179356
Pershing Square Capital Management,2016-02-16,9650410354.130001,0.0,260865567.39,0.4977919350189517
Pershing Square Capital Management,2016-05-16,7488277923.37,176043885.98,2604478570.85,0.4451576049467811
Pershing Square Capital Management,2016-08-15,7000346521.08,0.0,1198502757.12,0.4445910932847644
Pershing Square Capital Management,2016-11-14,5096957201.150001,0.0,1433915398.65,0.38398113470220363
Pershing Square Capital Management,2017-02-14,6432560847.8,964244737.5,103234686.85999998,0.38588743026885564
Pershing Square Capital Management,2017-05-15,6390221765.29,0.0,365190785.22,0.3767131488167766
Pershing Square Capital Management,2017-08-14,5693860556.290001,136825281.63,238316960.0,0.3324567994487246
Pershing Square Capital Management,2017-11-14,5073864426.32,784465573.25,850290255.66,0.2948621416238101
Pershing Square Capital Management,2018-02-14,5648622570.29,397973305.61999995,0.0,0.2888658184751832
Pershing Square Capital Management,2018-05-15,5123517054.57,0.0,838111742.2800001,0.2871459346487087
