hedge_fund,date,市值,加碼,減碼,XIRR
Renaissance Technologies,2022-02-11,64075759740.27001,10444938733.129992,15032476007.030006,-0.3386635126895744
Renaissance Technologies,2022-05-13,62211668472.47001,14746298326.690002,8364607868.330004,
Renaissance Technologies,2022-08-12,80298137216.0899,20187395819.880013,8309371104.22,
Renaissance Technologies,2022-11-14,66506089789.77996,9324753456.600004,18251964809.730015,
Renaissance Technologies,2023-02-13,66466379928.39997,13070124339.069994,12819729239.579996,-0.3165484682358968
Renaissance Technologies,2023-05-12,63144880811.149864,11209496040.32,12705339764.289999,
Renaissance Technologies,2023-08-11,58497756908.080055,8770616548.729996,15731937711.880005,-0.3028005441518452
Renaissance Technologies,2023-11-14,48326309272.90996,6138348745.389998,12287239646.080002,-0.3013843495122789
Citadel Advisors,2014-02-14,39165771050.01999,0.0,0.0,0.1
Citadel Advisors,2014-05-15,51429025135.64003,24620938707.230003,11185032912.110006,-0.11598495882938495
Citadel Advisors,2014-08-14,132854035712.8,22652113804.600006,16648241575.730003,6.279220971785108
Citadel Advisors,2014-11-14,741809527875.2688,11397794161.910007,26267827479.890003,42.001510514676475
Citadel Advisors,2015-02-17,1266564092401.2275,486447189562.1199,13540513503.519981,16.02926795993804
Citadel Advisors,2015-05-15,1050611443472.271,33393507140.42997,27529247147.310017,4.045393264887495
Citadel Advisors,2015-08-14,1471743.8399999999,0.0,11336682.24,
Citadel Advisors,2015-11-16,80572125759.15001,10866889.8,0.0,-0.9095096674503724
Citadel Advisors,2016-02-12,417566927232.15955,8235693176.000002,14135948950.599995,-0.1784229597887002
Citadel Advisors,2016-05-13,474963381311.2298,204747468129.4301,18172375009.960003,-0.35585698151760986
Citadel Advisors,2016-08-12,33148091279.319923,12367235794.380005,9757364555.080002,
Citadel Advisors,2016-11-10,120812704324.97992,18413071025.889996,13188810886.180004,
Citadel Advisors,2017-02-10,29923302435.579964,10160910044.750006,21122934522.179993,
Citadel Advisors,2017-05-12,695317547218.4304,16816490763.3,10851553651.769997,-0.007706852726725644
Citadel Advisors,2017-08-11,39875814632.78003,15091208476.36,12611209288.680016,
Citadel Advisors,2017-11-09,408901353282.6705,15909386998.679998,13465200024.41,-0.20565453283300242
Citadel Advisors,2018-02-09,607907621090.9879,426905936076.59,15328293848.170012,-0.3916421402986314
Citadel Advisors,2018-05-11,52888218884.590034,17784375205.730015,21189687689.559994,
Citadel Advisors,2018-08-10,61009479245.39003,22742283448.039986,16037968746.570017,
Citadel Advisors,2018-11-13,55933486893.53989,18211801502.929996,18212616942.719997,
Citadel Advisors,2019-02-14,55767137471.01998,21167089471.900005,21309738728.23,-0.8674461160181933
Citadel Advisors,2019-05-15,55577778452.859955,18644985426.439976,20969394635.03999,
Citadel Advisors,2019-08-14,56695090170.27009,17649642854.25,16303003006.16001,
Citadel Advisors,2019-11-14,61640155712.67015,19750723541.42001,19092514662.189987,-0.6827257186718978
Citadel Advisors,2020-02-14,67212424937.74999,22740463133.720005,20951397654.909966,
Citadel Advisors,2020-05-15,48713552348.60009,18046333448.28998,20772812893.639988,-0.6320011475390557
Citadel Advisors,2020-08-14,51056910992.98001,17559286071.690006,24990953407.43999,
Citadel Advisors,2020-11-16,57391971479.55991,19368047701.900024,19646721031.25999,
Citadel Advisors,2021-02-16,68177995912.569984,24058121609.070023,24957030455.16001,
Citadel Advisors,2021-05-17,65920075233.91997,20365463165.190018,24967789385.300003,-0.45706932615659135
Citadel Advisors,2021-08-16,68408317082.76005,22427872076.13,23773580359.04003,
Citadel Advisors,2021-11-15,70408709028.71999,22874367724.640003,23190320511.000027,-0.41233959012831506
Citadel Advisors,2022-02-14,63478955353.07994,21075834138.449997,21085927056.649994,-0.4090920040972349
Citadel Advisors,2022-05-16,55014894701.86002,19911430589.289986,19410912670.420002,
Citadel Advisors,2022-08-15,63246601174.06019,25335405768.28003,19691657165.370007,
Citadel Advisors,2022-11-14,69212561340.95,27186285827.010017,17375960526.99998,-0.38586355869714384
Citadel Advisors,2023-02-14,77494160686.59972,29358979313.340015,24964007848.730022,-0.36394952412908843
Citadel Advisors,2023-05-15,75283771882.69005,31069362537.709988,28603188021.22999,-0.35782255825076875
Citadel Advisors,2023-08-14,74423190144.21991,24936122440.469994,30171126078.789963,-0.3375200012777106
Citadel Advisors,2023-11-14,74837913239.63017,29119182306.559994,24124286497.190006,
Brave Warrior Advisors,2014-02-14,2084666307.4999998,0.0,0.0,0.1
Brave Warrior Advisors,2014-05-15,1943049243.67,31498067.620000005,128874114.67999999,-0.08331725840403108
Brave Warrior Advisors,2014-08-14,1795058498.1100001,144433778.66,280453874.01,-0.05491095880327232
Brave Warrior Advisors,2014-11-14,2076473537.7399998,134267797.6,1744592.44,0.06324009350952045
Brave Warrior Advisors,2015-02-17,2496974458.0499997,47328205.019999996,278581600.91,0.3722852742660858
